# CSV-File created with merge-csv.com
# -----------------------------------------------------------

15,9,7,5,15,6,1,15,14,9,11,15,5,5,15,7,13,3,3,False,False,True,False,True,False,False,False,9,0,2,296,296,1,0,0,True,False,False,31.067,UP
15,5,6,7,8,14,3,16,15,5,15,15,5,7,13,6,14,16,11.40175425099138,False,True,False,False,False,True,True,False,0,4,2,299,299,1,0,0,True,False,False,31.49,LEFT
8,5,11,9,8,14,2,16,15,5,15,8,12,9,11,11,9,9,9,False,False,False,True,False,True,False,False,7,0,2,306,306,1,0,0,True,False,False,32.162,DOWN
8,15,14,5,0,14,4,17,16,15,5,8,12,5,15,14,6,9,8.06225774829855,True,False,False,False,True,False,True,False,0,10,1,315,315,1,0,0,True,False,False,33.154,RIGHT
15,15,8,6,0,14,1,17,16,15,5,15,5,6,14,8,12,16,15.033296378372908,False,False,True,False,True,False,True,False,7,0,1,322,322,1,0,0,True,False,False,33.874,UP
15,12,8,9,0,14,3,17,16,12,8,15,5,9,11,8,12,17,15.132745950421556,False,True,False,False,False,True,True,False,1,3,2,325,325,1,0,0,True,False,False,34.146,LEFT
0,12,15,13,0,14,2,17,16,12,8,0,20,13,7,15,5,2,2,False,False,False,True,False,True,False,False,15,0,1,340,340,1,0,0,True,False,False,35.674,DOWN
0,16,13,12,19,19,4,18,17,16,4,0,20,12,8,13,7,22,19.235384061671343,True,False,False,False,False,True,False,True,0,4,1,343,343,1,0,0,True,False,False,36.018,RIGHT
4,16,9,12,19,19,2,18,17,16,4,4,16,12,8,9,11,18,15.297058540778355,False,False,True,False,False,True,False,True,4,1,2,347,347,1,0,0,True,False,False,36.458,DOWN
4,19,6,12,19,19,4,18,17,19,1,4,16,12,8,6,14,15,15,True,False,False,False,False,False,False,True,0,4,3,350,350,1,0,0,True,False,False,36.763,RIGHT
19,19,4,16,14,8,1,19,18,19,1,19,1,16,4,4,16,16,12.083045973594572,False,False,True,False,True,False,True,False,15,0,1,364,364,1,0,0,True,False,False,38.306,UP
19,8,12,19,14,8,3,19,18,8,12,19,1,19,1,12,8,5,5,False,True,False,False,False,False,True,False,0,11,1,375,375,1,0,0,True,False,False,39.41,LEFT
11,8,19,19,11,16,3,20,19,8,12,11,9,19,1,19,1,8,8,False,False,False,True,False,True,False,False,8,0,1,382,382,1,0,0,True,False,False,40.146,LEFT
10,8,19,18,11,16,2,20,19,8,12,10,10,18,2,19,1,9,8.06225774829855,False,False,False,True,False,True,False,True,9,0,1,383,383,1,0,0,True,False,False,40.258,DOWN
10,16,19,10,11,16,4,20,19,16,4,10,10,10,10,19,1,1,1,True,False,False,False,False,False,False,True,0,8,2,391,391,1,0,0,True,False,False,41.082,RIGHT
16,16,16,8,16,7,1,21,20,16,4,16,4,8,12,16,4,9,9,False,False,True,False,True,False,False,False,6,1,2,396,396,1,0,0,True,False,False,41.69,UP
16,6,10,11,11,17,3,22,21,6,14,16,4,11,9,10,10,16,12.083045973594572,False,True,False,False,False,True,True,False,0,10,2,405,405,1,0,0,True,False,False,42.682,LEFT
11,6,10,16,11,17,2,22,21,6,14,11,9,16,4,10,10,11,11,False,False,False,True,False,True,False,False,5,1,2,410,410,1,0,0,True,False,False,43.162,DOWN
11,18,16,11,13,17,4,23,22,18,2,11,9,11,9,16,4,3,2.23606797749979,True,False,False,False,True,False,False,True,0,12,2,421,421,1,0,0,True,False,False,44.33,RIGHT
17,18,15,6,13,17,1,23,22,18,2,17,3,6,14,15,5,5,4.123105625617661,False,False,True,False,True,False,True,False,6,0,2,427,427,1,0,0,True,False,False,44.986,UP
17,4,11,16,13,17,3,23,22,4,16,17,3,16,4,11,9,17,13.601470508735444,False,True,False,False,False,True,True,False,0,14,2,441,441,1,0,0,True,False,False,46.386,LEFT
13,4,13,18,13,17,2,23,22,4,16,13,7,18,2,13,7,13,13,False,False,False,True,False,True,False,False,4,1,2,445,445,1,0,0,True,False,False,46.778,DOWN
13,18,17,9,8,11,3,24,23,18,2,13,7,9,11,17,3,12,8.602325267042627,True,False,False,False,True,False,True,False,0,14,2,458,458,1,0,0,True,False,False,48.194,LEFT
7,18,16,4,8,11,1,24,23,18,2,7,13,4,16,16,4,8,7.0710678118654755,False,False,False,True,True,False,False,True,6,0,2,464,464,1,0,0,True,False,False,48.786,UP
7,3,13,16,8,11,4,24,23,3,17,7,13,16,4,13,7,9,8.06225774829855,False,True,False,False,False,True,False,True,0,15,2,479,479,1,0,0,True,False,False,50.226,RIGHT
17,3,7,16,8,11,2,24,23,3,17,17,3,16,4,7,13,17,12.041594578792296,False,False,True,False,False,True,True,False,10,0,1,489,489,1,0,0,True,False,False,51.298,DOWN
17,11,7,8,8,11,3,24,23,11,9,17,3,8,12,7,13,9,9,True,False,False,False,False,False,True,False,0,8,2,497,497,1,0,0,True,False,False,52.106,LEFT
7,11,11,3,13,14,2,25,24,11,9,7,13,3,17,11,9,9,6.708203932499369,False,False,False,True,False,True,False,True,10,0,2,506,506,1,0,0,True,False,False,53.058,DOWN
7,15,15,3,13,14,4,25,24,15,5,7,13,3,17,15,5,7,6.082762530298219,True,False,False,False,True,False,False,True,0,4,3,510,510,1,0,0,True,False,False,53.474,RIGHT
19,15,15,11,13,14,1,25,24,15,5,19,1,11,9,15,5,7,6.082762530298219,False,False,True,False,True,False,True,False,12,0,2,522,522,1,0,0,True,False,False,54.618,UP
19,7,7,11,13,14,3,25,24,7,13,19,1,11,9,7,13,13,9.219544457292887,False,True,False,False,False,True,True,False,0,8,2,530,530,1,0,0,True,False,False,55.466,LEFT
12,7,10,15,13,14,2,25,24,7,13,12,8,15,5,10,10,8,7.0710678118654755,False,False,False,True,False,True,False,True,7,1,2,537,537,1,0,0,True,False,False,56.162,DOWN
12,14,17,15,13,14,4,25,24,14,6,12,8,15,5,17,3,1,1,True,False,False,False,False,False,False,True,1,7,3,544,544,1,0,0,True,False,False,56.858,RIGHT
17,14,19,13,17,8,2,26,25,14,6,17,3,13,7,19,1,6,6,False,False,True,False,True,False,False,False,5,1,3,548,548,1,0,0,True,False,False,57.354,DOWN
17,19,19,8,17,8,3,26,25,19,1,17,3,8,12,19,1,11,11,True,False,False,False,True,False,False,False,0,6,4,553,553,1,0,0,True,False,False,57.906,LEFT
7,19,12,9,17,8,1,26,25,19,1,7,13,9,11,12,8,21,14.866068747318506,False,False,False,True,True,False,False,True,10,0,3,563,563,1,0,0,True,False,False,58.898,UP
7,9,17,14,17,8,4,26,25,9,11,7,13,14,6,17,3,11,10.04987562112089,False,True,False,False,True,False,False,True,0,10,2,573,573,1,0,0,True,False,False,59.906,RIGHT
17,9,12,19,17,8,1,26,25,9,11,17,3,19,1,12,8,1,1,False,False,True,False,True,False,False,False,10,0,2,583,583,1,0,0,True,False,False,60.906,UP
17,4,8,19,3,0,3,27,26,4,16,17,3,19,1,8,12,18,14.560219778561036,False,True,False,False,True,False,True,False,0,5,3,587,587,1,0,0,True,False,False,61.402,LEFT
12,4,7,15,3,0,1,27,26,4,16,12,8,15,5,7,13,13,9.848857801796104,False,False,False,True,True,False,True,False,5,1,3,592,592,1,0,0,True,False,False,61.834,UP
12,0,7,11,3,0,3,27,26,0,20,12,8,11,9,7,13,9,9,False,True,False,False,False,False,True,False,0,5,4,596,596,1,0,0,True,False,False,62.258,LEFT
3,0,13,9,18,14,2,28,27,0,20,3,17,9,11,13,7,29,20.518284528683193,False,False,False,True,False,True,False,True,9,0,4,604,604,1,0,0,True,False,False,63.115,DOWN
3,13,13,4,18,14,4,28,27,13,7,3,17,4,16,13,7,16,15.033296378372908,True,False,False,False,False,True,False,True,0,13,3,617,617,1,0,0,True,False,False,64.45,RIGHT
19,13,3,2,18,14,2,28,27,13,7,19,1,2,18,3,17,2,1.4142135623730951,False,False,True,False,False,True,True,False,16,0,1,633,633,1,0,0,True,False,False,66.05,DOWN
19,18,3,7,18,14,3,28,27,18,2,19,1,7,13,3,17,5,4.123105625617661,True,False,False,False,True,False,True,False,0,5,2,638,638,1,0,0,True,False,False,66.514,LEFT
3,18,13,13,18,14,1,28,27,18,2,3,17,13,7,13,7,19,15.524174696260024,False,False,False,True,True,False,False,True,16,0,2,654,654,1,0,0,True,False,False,68.202,UP
3,13,18,13,18,14,4,28,27,13,7,3,17,13,7,18,2,16,15.033296378372908,False,True,False,False,False,True,False,True,2,5,3,659,659,1,0,0,True,False,False,68.634,RIGHT
17,13,11,18,18,14,2,28,27,13,7,17,3,18,2,11,9,2,1.4142135623730951,False,False,True,False,False,True,False,True,14,0,2,673,673,1,0,0,True,False,False,70.042,DOWN
17,19,5,18,18,14,4,28,27,19,1,17,3,18,2,5,15,6,5.0990195135927845,True,False,False,False,True,False,False,True,0,6,3,679,679,1,0,0,True,False,False,70.674,RIGHT
18,19,4,18,18,14,1,28,27,19,1,18,2,18,2,4,16,5,5,False,False,True,False,True,False,False,False,1,0,4,680,680,1,0,0,True,False,False,70.778,UP
18,2,13,13,16,2,3,29,28,2,18,18,2,13,7,13,7,2,2,False,True,False,False,False,False,True,False,0,17,3,696,696,1,0,0,True,False,False,72.482,LEFT
2,2,18,16,13,16,2,31,30,2,18,2,18,16,4,18,2,25,17.804493814764857,False,False,False,True,False,True,False,True,16,0,1,710,710,1,0,0,True,False,False,74.082,DOWN
2,16,18,2,13,16,4,31,30,16,4,2,18,2,18,18,2,11,11,True,False,False,False,False,False,False,True,0,14,1,724,724,1,0,0,True,False,False,75.474,RIGHT
14,16,7,2,8,7,1,32,31,16,4,14,6,2,18,7,13,15,10.816653826391969,False,False,True,False,True,False,True,False,12,0,2,735,735,1,0,0,True,False,False,76.626,UP
14,6,2,7,8,7,3,32,31,6,14,14,6,7,13,2,18,7,6.082762530298219,False,True,False,False,False,True,True,False,0,10,2,745,745,1,0,0,True,False,False,77.666,LEFT
8,6,2,13,8,7,2,32,31,6,14,8,12,13,7,2,18,1,1,False,False,False,True,False,True,False,False,6,1,3,751,751,1,0,0,True,False,False,78.242,DOWN
8,11,3,16,3,13,3,33,32,11,9,8,12,16,4,3,17,7,5.385164807134504,True,False,False,False,False,True,True,False,1,6,3,755,755,1,0,0,True,False,False,78.77,LEFT
4,11,7,16,3,13,2,33,32,11,9,4,16,16,4,7,13,3,2.23606797749979,False,False,False,True,False,True,True,False,5,0,4,759,759,1,0,0,True,False,False,79.186,DOWN
4,15,11,16,3,13,3,33,32,15,5,4,16,16,4,11,9,3,2.23606797749979,True,False,False,False,True,False,True,False,1,4,5,763,763,1,0,0,True,False,False,79.595,LEFT
2,15,13,16,3,13,1,33,32,15,5,2,18,16,4,13,7,3,2.23606797749979,False,False,False,True,True,False,False,True,3,0,6,765,765,1,0,0,True,False,False,79.746,UP
2,2,12,6,3,13,4,33,32,2,18,2,18,6,14,12,8,12,11.045361017187261,False,True,False,False,False,True,False,True,0,13,5,778,778,1,0,0,True,False,False,81.05,RIGHT
17,2,4,13,3,13,2,33,32,2,18,17,3,13,7,4,16,25,17.804493814764857,False,False,True,False,False,True,True,False,15,0,3,793,793,1,0,0,True,False,False,82.586,DOWN
17,5,3,15,3,13,3,33,32,5,15,17,3,15,5,3,17,22,16.1245154965971,True,False,False,False,False,True,True,False,1,3,3,796,796,1,0,0,True,False,False,82.89,LEFT
6,5,2,5,3,13,2,33,32,5,15,6,14,5,15,2,18,11,8.54400374531753,False,False,False,True,False,True,True,False,12,1,3,807,807,1,0,0,True,False,False,83.938,DOWN
6,9,3,2,3,13,3,33,32,9,11,6,14,2,18,3,17,7,5,True,False,False,False,False,True,True,False,0,5,3,811,811,1,0,0,True,False,False,84.346,LEFT
4,9,5,2,3,13,2,33,32,9,11,4,16,2,18,5,15,5,4.123105625617661,False,False,False,True,False,True,True,False,2,0,4,813,813,1,0,0,True,False,False,84.602,DOWN
4,13,9,2,3,13,3,33,32,13,7,4,16,2,18,9,11,1,1,True,False,False,False,False,False,True,False,0,4,5,817,817,1,0,0,True,False,False,85.01,LEFT
19,13,13,2,18,6,1,34,33,13,7,19,1,2,18,13,7,8,7.0710678118654755,False,False,False,True,True,False,True,False,5,0,6,821,821,8.246211251235321,0,0,True,False,False,85.466,UP
19,2,13,5,18,6,3,34,33,2,18,19,1,5,15,13,7,5,4.123105625617661,False,True,False,False,False,True,True,False,0,11,5,832,832,1,0,0,True,False,False,86.538,LEFT
18,2,12,5,18,6,2,34,33,2,18,18,2,5,15,12,8,4,4,False,False,False,True,False,True,False,False,1,0,6,833,833,1,0,0,True,False,False,86.69,DOWN
18,16,4,10,18,17,4,35,34,16,4,18,2,10,10,4,16,1,1,True,False,False,False,False,True,False,False,0,14,4,846,846,1,0,0,True,False,False,88.058,RIGHT
2,16,3,13,18,17,2,35,34,16,4,2,18,13,7,3,17,17,16.0312195418814,False,False,True,False,False,True,False,True,4,1,4,850,850,1,0,0,True,False,False,88.418,DOWN
2,19,0,13,18,17,3,35,34,19,1,2,18,13,7,0,20,18,16.1245154965971,True,False,False,False,True,False,False,True,0,3,5,853,853,1,0,0,True,False,False,88.786,LEFT
17,19,19,9,18,17,1,35,34,19,1,17,3,9,11,19,1,3,2.23606797749979,False,False,False,True,True,False,False,True,5,0,5,858,858,1,0,0,True,False,False,89.29,UP
17,15,19,5,18,17,3,35,34,15,5,17,3,5,15,19,1,3,2.23606797749979,False,True,False,True,False,True,False,True,1,4,6,862,862,1,0,0,True,False,False,89.642,LEFT
7,15,18,8,18,17,1,35,34,15,5,7,13,8,12,18,2,13,11.180339887498949,False,False,False,True,False,True,False,True,11,0,5,872,872,1,0,0,True,False,False,90.682,UP
7,11,18,12,18,17,3,35,34,11,9,7,13,12,8,18,2,17,12.529964086141668,False,True,False,False,False,True,False,True,0,4,6,876,876,1,0,0,True,False,False,91.058,LEFT
4,11,18,15,18,17,1,35,34,11,9,4,16,15,5,18,2,20,15.231546211727817,False,False,False,True,False,True,False,True,3,0,7,879,879,1,0,0,True,False,False,91.354,UP
4,0,19,19,18,17,4,35,34,0,20,4,16,19,1,19,1,31,22.02271554554524,False,True,False,False,False,True,False,True,0,11,5,890,890,1,0,0,True,False,False,92.45,RIGHT
19,0,8,15,18,17,2,35,34,0,20,19,1,15,5,8,12,18,17.029386365926403,False,False,True,False,False,True,True,False,15,0,4,905,905,1,0,0,True,False,False,93.938,DOWN
19,6,6,11,18,17,3,35,34,6,14,19,1,11,9,6,14,12,11.045361017187261,True,False,False,False,False,True,True,False,1,6,3,911,911,1,0,0,True,False,False,94.546,LEFT
18,6,5,11,18,17,2,35,34,6,14,18,2,11,9,5,15,11,11,False,False,False,True,False,True,False,False,2,1,4,912,912,1,0,0,True,False,False,94.666,DOWN
18,16,4,2,18,17,3,35,34,16,4,18,2,2,18,4,16,1,1,True,False,False,False,False,True,False,False,0,11,4,922,922,1,0,0,True,False,False,95.666,LEFT
10,16,10,0,18,17,2,35,34,16,4,10,10,0,20,10,10,9,8.06225774829855,False,False,False,True,False,True,False,True,8,1,4,930,930,1,0,0,True,False,False,96.442,DOWN
10,17,11,0,18,17,4,35,34,17,3,10,10,0,20,11,9,8,8,True,False,False,False,False,False,False,True,0,1,5,931,931,1,0,0,True,False,False,96.522,RIGHT
2,17,19,3,4,2,1,36,35,17,3,2,18,3,17,19,1,17,15.132745950421556,False,False,True,False,True,False,False,True,12,0,5,942,942,1,0,0,True,False,False,97.794,UP
2,2,17,16,4,2,4,36,35,2,18,2,18,16,4,17,3,2,2,False,True,False,False,False,False,False,True,0,15,3,957,957,1,0,0,True,False,False,99.25,RIGHT
12,2,11,17,3,0,1,37,36,2,18,12,8,17,3,11,9,11,9.219544457292887,False,False,True,False,True,False,True,False,10,1,2,966,966,1,0,0,True,False,False,100.21,UP
12,0,13,17,3,0,3,37,36,0,20,12,8,17,3,13,7,9,9,False,True,False,False,False,False,True,False,0,2,3,968,968,1,0,0,True,False,False,100.41,LEFT
0,0,2,15,13,13,2,38,37,0,20,0,20,15,5,2,18,26,18.384776310850235,False,False,False,True,False,True,False,True,12,0,3,979,979,1,0,0,True,False,False,101.642,DOWN
0,12,2,3,13,13,4,38,37,12,8,0,20,3,17,2,18,14,13.038404810405298,True,False,False,False,False,True,False,True,0,12,4,991,991,1,0,0,True,False,False,102.898,RIGHT
13,12,12,0,13,13,2,38,37,12,8,13,7,0,20,12,8,1,1,False,False,True,False,False,True,False,False,13,0,2,1004,1004,1,0,0,True,False,False,104.194,DOWN
13,17,8,0,3,8,3,39,38,17,3,13,7,0,20,8,12,19,13.45362404707371,True,False,False,False,True,False,True,False,0,5,3,1008,1008,1,0,0,True,False,False,104.642,LEFT
7,17,2,0,3,8,2,39,38,17,3,7,13,0,20,2,18,13,9.848857801796104,False,False,False,True,True,False,True,False,6,1,4,1014,1014,1,0,0,True,False,False,105.234,DOWN
7,19,0,0,3,8,4,39,38,19,1,7,13,0,20,0,20,15,11.704699910719626,True,False,False,False,True,False,True,False,0,3,4,1016,1016,1,0,0,True,False,False,105.426,RIGHT
19,19,0,12,3,8,1,39,38,19,1,19,1,12,8,0,20,27,19.4164878389476,False,False,True,False,True,False,True,False,12,0,4,1028,1028,1,0,0,True,False,False,106.69,UP
19,7,12,12,3,8,3,39,38,7,13,19,1,12,8,12,8,17,16.0312195418814,False,True,False,False,False,True,True,False,0,12,5,1040,1040,1,0,0,True,False,False,107.826,LEFT
12,7,12,17,3,8,2,39,38,7,13,12,8,17,3,12,8,10,9.055385138137417,False,False,False,True,False,True,True,False,7,2,4,1047,1047,1,0,0,True,False,False,108.586,DOWN
12,9,10,17,3,8,3,39,38,9,11,12,8,17,3,10,10,10,9.055385138137417,True,False,False,False,True,False,True,False,1,3,5,1049,1049,1,0,0,True,False,False,108.722,LEFT
6,9,8,19,3,8,1,39,38,9,11,6,14,19,1,8,12,4,3.1622776601683795,False,False,False,True,True,False,True,False,7,0,4,1055,1055,1,0,0,True,False,False,109.354,UP
6,8,9,19,3,8,3,39,38,8,12,6,14,19,1,9,11,3,3,False,True,False,False,False,False,True,False,2,1,5,1056,1056,1,0,0,True,False,False,109.482,LEFT
0,8,14,19,9,5,2,40,39,8,12,0,20,19,1,14,6,12,9.486832980505138,False,False,True,True,True,False,False,True,8,0,6,1061,1061,1,0,0,True,False,False,110.042,DOWN
0,17,19,15,9,5,4,40,39,17,3,0,20,15,5,19,1,21,15,True,False,False,False,True,False,False,True,0,9,6,1070,1070,1,0,0,True,False,False,110.993,RIGHT
14,17,13,7,9,5,1,40,39,17,3,14,6,7,13,13,7,17,13,False,False,True,False,True,False,True,False,14,0,6,1084,1084,1,0,0,True,False,False,112.402,UP
14,4,3,8,9,5,3,40,39,4,16,14,6,8,12,3,17,6,5.0990195135927845,False,True,False,False,False,True,True,False,0,13,3,1097,1097,1,0,0,True,False,False,113.634,LEFT
10,4,0,9,9,5,2,40,39,4,16,10,10,9,11,0,20,2,1.4142135623730951,False,False,False,True,False,True,True,False,4,1,3,1101,1101,1,0,0,True,False,False,114.074,DOWN
10,7,0,12,9,5,3,40,39,7,13,10,10,12,8,0,20,3,2.23606797749979,True,False,False,False,True,False,True,False,1,4,4,1104,1104,1,0,0,True,False,False,114.338,LEFT
6,7,0,16,9,5,1,40,39,7,13,6,14,16,4,0,20,5,3.605551275463989,False,False,False,True,True,False,False,True,5,1,5,1108,1108,1,0,0,True,False,False,114.722,UP
6,2,4,17,9,5,4,40,39,2,18,6,14,17,3,4,16,6,4.242640687119285,False,True,False,False,False,True,False,True,0,6,5,1113,1113,1,0,0,True,False,False,115.242,RIGHT
17,2,14,16,9,5,4,40,39,2,18,17,3,16,4,14,6,11,8.54400374531753,False,False,True,False,False,True,True,False,11,0,5,1124,1124,1,0,0,True,False,False,116.394,RIGHT
19,2,14,14,9,5,2,40,39,2,18,19,1,14,6,14,6,13,10.44030650891055,False,False,True,False,False,True,True,False,13,0,5,1126,1126,1,0,0,True,False,False,116.602,DOWN
19,13,13,4,9,5,3,40,39,13,7,19,1,4,16,13,7,18,12.806248474865697,True,False,False,False,True,False,True,False,0,11,5,1137,1137,1,0,0,True,False,False,117.666,LEFT
16,13,10,4,9,5,1,40,39,13,7,16,4,4,16,10,10,15,10.63014581273465,False,False,False,True,True,False,True,False,3,1,5,1140,1140,1,0,0,True,False,False,117.954,UP
16,6,6,7,9,5,3,40,39,6,14,16,4,7,13,6,14,8,7.0710678118654755,False,True,False,False,True,False,True,False,2,8,4,1147,1147,1,0,0,True,False,False,118.674,LEFT
10,6,7,2,9,5,1,40,39,6,14,10,10,2,18,7,13,2,1.4142135623730951,False,False,False,True,True,False,True,False,7,1,4,1153,1153,1,0,0,True,False,False,119.241,UP
10,5,8,2,9,5,3,40,39,5,15,10,10,2,18,8,12,1,1,False,True,False,False,False,False,True,False,1,2,5,1154,1154,1,0,0,True,False,False,119.353,LEFT
1,5,16,2,1,10,2,41,40,5,15,1,19,2,18,16,4,5,5,False,False,False,True,False,True,False,False,10,0,6,1162,1162,1,0,0,True,False,False,120.282,DOWN
1,15,19,8,2,15,4,42,41,15,5,1,19,8,12,19,1,1,1,True,False,False,False,False,False,False,True,0,10,6,1171,1171,1,0,0,True,False,False,121.233,RIGHT
8,15,18,13,7,11,1,43,42,15,5,8,12,13,7,18,2,5,4.123105625617661,False,False,True,False,True,False,True,False,7,1,6,1177,1177,1,0,0,True,False,False,121.93,UP
8,14,17,13,7,11,3,43,42,14,6,8,12,13,7,17,3,4,3.1622776601683795,False,True,False,False,True,False,True,False,1,2,7,1178,1178,1,0,0,True,False,False,122.09,LEFT
3,14,16,9,7,11,1,43,42,14,6,3,17,9,11,16,4,7,5,False,True,False,True,True,False,False,True,6,2,7,1183,1183,1,0,0,True,False,False,122.586,UP
3,13,16,8,7,11,4,43,42,13,7,3,17,8,12,16,4,6,4.47213595499958,False,True,False,False,True,False,False,True,1,3,8,1184,1184,1,0,0,True,False,False,122.69,RIGHT
15,13,7,5,7,11,1,43,42,13,7,15,5,5,15,7,13,10,8.246211251235321,False,False,True,False,True,False,True,False,13,0,6,1196,1196,1,0,0,True,False,False,123.858,UP
15,8,2,5,7,11,3,43,42,8,12,15,5,5,15,2,18,11,8.54400374531753,False,True,False,False,False,True,True,False,1,5,7,1201,1201,1,0,0,True,False,False,124.322,LEFT
12,8,1,7,7,11,2,43,42,8,12,12,8,7,13,1,19,8,5.830951894845301,False,False,False,True,False,True,True,False,4,1,7,1204,1204,1,0,0,True,False,False,124.658,DOWN
12,11,1,10,7,11,3,43,42,11,9,12,8,10,10,1,19,5,5,True,False,False,False,False,False,True,False,2,4,8,1207,1207,1,0,0,True,False,False,124.938,LEFT
6,11,1,15,4,16,1,44,43,11,9,6,14,15,5,1,19,7,5.385164807134504,False,False,False,True,False,True,True,False,7,3,8,1212,1212,1,0,0,True,False,False,125.505,UP
6,3,8,14,4,16,4,44,43,3,17,6,14,14,6,8,12,15,13.152946437965905,False,True,False,False,False,True,True,False,0,10,7,1220,1220,1,0,0,True,False,False,126.362,RIGHT
19,3,10,13,4,16,2,44,43,3,17,19,1,13,7,10,10,28,19.849433241279208,False,False,True,False,False,True,True,False,13,0,6,1233,1233,1,0,0,True,False,False,127.682,DOWN
19,15,13,8,4,16,3,44,43,15,5,19,1,8,12,13,7,16,15.033296378372908,True,False,False,False,False,True,True,False,0,12,5,1245,1245,1,0,0,True,False,False,128.906,LEFT
13,15,10,11,4,16,2,44,43,15,5,13,7,11,9,10,10,10,9.055385138137417,False,False,False,True,False,True,True,False,6,1,4,1251,1251,1,0,0,True,False,False,129.49,DOWN
13,17,8,11,4,16,3,44,43,17,3,13,7,11,9,8,12,10,9.055385138137417,True,False,False,False,True,False,True,False,0,3,5,1253,1253,1,0,0,True,False,False,129.61,LEFT
6,17,6,6,4,16,1,44,43,17,3,6,14,6,14,6,14,3,2.23606797749979,False,False,False,True,True,False,True,False,7,4,5,1260,1260,1,0,0,True,False,False,130.402,UP
6,9,11,3,4,16,3,44,43,9,11,6,14,3,17,11,9,9,7.280109889280518,False,True,False,False,False,True,True,False,1,8,5,1268,1268,1,0,0,True,False,False,131.114,LEFT
6,9,11,3,4,16,2,44,43,9,11,6,14,3,17,11,9,9,7.280109889280518,False,True,False,False,False,True,True,False,1,8,5,1268,1268,1,0,0,True,False,False,131.194,DOWN
16,10,16,10,11,17,2,1,0,10,10,16,4,10,10,16,4,12,8.602325267042627,False,False,False,False,False,True,True,False,0,0,0,346,346,None,0,0,True,False,False,34.692,DOWN
16,19,16,19,11,17,2,1,0,19,1,16,4,19,1,16,4,7,5.385164807134504,False,False,False,False,True,False,True,False,0,0,0,355,355,None,0,0,True,False,False,35.523,DOWN
16,5,16,5,11,17,3,1,0,5,15,16,4,5,15,16,4,17,13,False,False,False,False,False,True,True,False,0,0,0,361,361,None,0,0,True,False,False,36.131,LEFT
10,5,10,5,11,17,2,1,0,5,15,10,10,5,15,10,10,13,12.041594578792296,False,False,False,False,False,True,False,True,0,0,0,367,367,None,0,0,True,False,False,36.731,DOWN
